corpus	type token ratio	words	unique words	sentences	paragraphs	av word len	av non func word len	av words per sent	av words per para	the	be	to	of	and	a	in	that	have	I	it	for	not	on	with	he	as	you	do	at	this	but	his	by	from	they	we	say	her	she	or	an	will	my	one	all	would	there	their	what	so	up	out	if	about	who	get	which	go	me	when	make	can	like	time	no	just	him	know	take	people	into	year	your	good	some	could	them	see	other	than	then	now	look	only	come	its	over	think	also	back	after	use	two	how	our	work	first	well	way	even	new	want	because	any	these	give	day	most	us	.	?	!	,	;	:	-	--	“	’	non func words	tags	bigram	trigram
charles_dickens.a_tale_of_two_cities.0011	0.226275	6333.000000	1433.000000	247.000000	142.000000	4.136112	4.915423	30.271255	52.908451	49.10784778146218	6.1582188536238744	26.054002842254857	22.580135796620876	35.68608874151271	15.158692562766461	18.948365703458077	16.737723038054636	8.84257066161377	12.790146849834201	15.316595610295279	6.947734091267962	7.421443233854413	6.947734091267962	6.1582188536238744	19.579977893573346	10.263698089373126	7.105637138796778	0.9474182851729038	8.368861519027318	2.8422548555187115	6.631927996210327	17.211432180641086	3.1580609505763464	3.9475761882204328	4.263382283278068	1.4211274277593557	0.9474182851729038	12.632243802305386	4.737091425864519	2.2106426654034426	2.526448760461077	2.0527396178746247	8.368861519027318	1.5790304752881732	3.000157903047529	2.6843518079898945	3.1580609505763464	1.4211274277593557	2.0527396178746247	4.421285330806885	2.3685457129322596	3.1580609505763464	3.6317700931627983	0.7895152376440866	1.8948365703458077	0.0	2.8422548555187115	1.5790304752881732	5.368703615979789	4.894994473393337	0.31580609505763463	1.5790304752881732	0.9474182851729038	3.1580609505763464	3.6317700931627983	0.6316121901152693	8.84257066161377	1.2632243802305385	0.7895152376440866	0.0	2.3685457129322596	0.31580609505763463	2.526448760461077	0.6316121901152693	1.7369335228169904	3.3159639981051634	1.7369335228169904	1.2632243802305385	1.4211274277593557	2.0527396178746247	2.0527396178746247	1.4211274277593557	0.9474182851729038	0.7895152376440866	0.9474182851729038	1.5790304752881732	1.2632243802305385	1.5790304752881732	0.0	1.1053213327017213	1.5790304752881732	0.0	0.9474182851729038	1.5790304752881732	0.15790304752881731	2.2106426654034426	1.2632243802305385	1.2632243802305385	0.7895152376440866	1.5790304752881732	0.4737091425864519	0.0	0.15790304752881731	1.4211274277593557	1.1053213327017213	0.15790304752881731	1.5790304752881732	0.0	0.6316121901152693	29.156078641166243	4.81476528019259	4.547278320181891	77.57121840310285	8.559582720342382	1.471178280058847	0.0	5.884713120235388	14.578039320583121	6.419687040256788	to was ” i had have not mr. lorry is be s been doctor when	NN IN DT JJ VBD PRP RB CC PRP$ VB VBN TO NNS VBG VBP	,-and mr.-lorry ”-“ ’-s .-“ in-the of-the ,-” it-was ?-” the-doctor ,-“ .-he to-be ,-that	,-mr.-lorry ,-”-said ?-”-“ ;-but-, ,-and-the mr.-lorry-, miss-pross-, ”-said-the .-“-i .-but-, ,-my-dear ,-and-that the-doctor-’ doctor-’-s .-in-the
charles_dickens.a_tale_of_two_cities.0012	0.248005	6266.000000	1554.000000	240.000000	148.000000	4.140919	4.893039	31.041667	50.695946	45.962336418767954	7.022023619533993	25.534631343759973	30.00319182891797	32.39706351739547	20.90647941270348	19.470156399616982	15.161187360357484	5.266517714650495	21.704436642195976	16.118736035748487	6.702840727736993	8.617938078518993	5.585700606447494	8.139163740823493	13.724864347270985	8.937120970315991	10.37344398340249	2.872646026172997	5.9048834982444935	2.5534631343759977	5.426109160548994	11.330992658793487	3.032237472071497	2.872646026172997	2.5534631343759977	2.713054580274497	1.4363230130864986	11.809766996488987	1.5959144589849983	2.234280242578998	3.3514203638684963	1.7555059048834982	5.266517714650495	3.032237472071497	4.468560485157996	4.149377593360996	5.266517714650495	1.2767315671879989	3.1918289179699966	5.106926268751995	0.3191828917969997	1.4363230130864986	3.830194701563996	1.7555059048834982	2.074688796680498	0.0	2.872646026172997	1.117140121289499	4.787743376954996	3.830194701563996	0.15959144589849986	1.2767315671879989	2.5534631343759977	0.7979572294924991	3.3514203638684963	0.0	7.5007979572294925	2.393871688477498	0.6383657835939994	0.3191828917969997	0.7979572294924991	0.3191828917969997	1.5959144589849983	1.117140121289499	2.074688796680498	2.5534631343759977	2.074688796680498	1.2767315671879989	1.117140121289499	2.074688796680498	1.2767315671879989	1.915097350781998	0.6383657835939994	0.7979572294924991	0.957548675390999	0.7979572294924991	0.957548675390999	2.5534631343759977	0.3191828917969997	0.3191828917969997	1.2767315671879989	0.15959144589849986	1.117140121289499	3.032237472071497	0.6383657835939994	1.4363230130864986	1.117140121289499	1.4363230130864986	1.117140121289499	1.117140121289499	0.4787743376954995	0.3191828917969997	0.0	1.5959144589849983	0.7979572294924991	0.15959144589849986	1.4363230130864986	1.117140121289499	0.957548675390999	26.308724832214764	6.308724832214765	6.577181208053691	83.35570469798657	5.6375838926174495	0.40268456375838924	0.0	4.966442953020134	19.463087248322147	5.906040268456375	to ” i was not is be had there have s mr. said so lorry	NN IN JJ DT PRP RB VBD VB CC NNS PRP$ TO VBN VBP VBG	,-and ”-“ of-the in-the .-“ ,-” ?-” “-i ’-s ,-“ ”-said mr.-lorry !-” i-am .-i	?-”-“ ,-”-said ”-“-i mr.-lorry-, ”-said-mr. said-mr.-lorry ,-and-the the-doctor-, don-’-t .-“-i “-i-think ,-my-dear ,-“-that ,-“-i i-don-’
charles_dickens.a_tale_of_two_cities.0013	0.267670	6381.000000	1708.000000	235.000000	120.000000	4.369848	5.313920	32.034043	62.841667	77.41733270647235	3.134304967873374	19.589406049208588	37.92509011126782	48.89515749882464	19.746121297602258	19.589406049208588	9.402914903620122	2.037298229117693	1.7238677323303557	11.440213132737815	4.5447422034163925	3.761165961448049	8.776053910045448	12.067074126312491	7.992477668077104	8.149192916470772	1.8805829807240244	1.097006738755681	8.149192916470772	3.134304967873374	4.2313117066290555	12.22378937470616	5.014887948597399	4.85817270020373	5.485033693778405	0.1567152483936687	0.4701457451810061	3.291020216267043	0.7835762419683435	1.4104372355430184	1.2537219871493497	0.6268609935746748	2.037298229117693	3.9178812098417177	3.761165961448049	2.037298229117693	4.85817270020373	3.6044507130543804	1.2537219871493497	2.8208744710860367	3.4477354646607115	3.9178812098417177	2.3507287259050305	1.097006738755681	2.6641592226923683	0.3134304967873374	2.5074439742986994	0.7835762419683435	1.7238677323303557	2.9775897194797056	0.6268609935746748	0.0	2.037298229117693	1.097006738755681	2.5074439742986994	0.1567152483936687	7.522331922896098	0.3134304967873374	0.1567152483936687	2.037298229117693	3.6044507130543804	0.0	0.1567152483936687	0.6268609935746748	1.4104372355430184	1.7238677323303557	4.388026955022724	1.4104372355430184	1.8805829807240244	0.6268609935746748	2.194013477511362	2.6641592226923683	0.6268609935746748	1.097006738755681	1.567152483936687	1.4104372355430184	1.2537219871493497	0.0	0.3134304967873374	0.7835762419683435	0.7835762419683435	0.0	1.8805829807240244	0.9402914903620122	0.1567152483936687	0.6268609935746748	0.3134304967873374	1.2537219871493497	0.6268609935746748	0.9402914903620122	0.3134304967873374	0.1567152483936687	0.1567152483936687	0.4701457451810061	2.194013477511362	0.9402914903620122	1.2537219871493497	0.6268609935746748	1.4104372355430184	26.56748140276302	3.3209351753453773	9.829968119022316	84.21891604675876	7.970244420828906	1.7268862911795961	0.0	4.2507970244420825	11.689691817215728	2.789585547290117	to ” was had were there defarge one not be when said s saint antoine	NN IN DT JJ VBD NNS CC RB PRP VBN VB VBG PRP$ TO CD	,-and of-the !-” .-“ in-the .-the and-the ,-the ”-“ on-the to-the ?-” ,-as at-the ’-s	,-and-the mender-of-roads the-mender-of ?-”-“ !-”-“ there-was-a of-roads-, !-”-said ,-”-said ”-said-the ,-as-if jacques-three-, defarge-’-s .-there-was ,-to-the
charles_dickens.a_tale_of_two_cities.0014	0.252854	6395.000000	1617.000000	214.000000	133.000000	4.297576	5.117647	34.822430	56.323308	58.79593432369038	5.3166536356528535	30.17982799061767	32.838154808444095	36.59108678655199	17.200938232994524	19.54652071931196	15.793588741204065	4.691164972634871	12.822517591868648	11.415168100078187	7.974980453479281	7.193119624706802	6.411258795934324	8.913213448006255	16.10633307271306	6.411258795934324	7.974980453479281	2.18921032056294	6.411258795934324	5.785770132916341	4.691164972634871	17.200938232994524	4.37842064112588	4.222048475371384	3.4401876465989054	0.1563721657544957	1.2509773260359656	1.4073494917904612	0.0	3.4401876465989054	2.971071149335418	2.8146989835809224	3.127443315089914	3.4401876465989054	3.596559812353401	2.8146989835809224	2.971071149335418	3.4401876465989054	2.3455824863174355	4.691164972634871	0.7818608287724785	2.971071149335418	2.032838154808444	0.7818608287724785	3.596559812353401	0.1563721657544957	4.065676309616888	1.09460516028147	1.563721657544957	3.127443315089914	0.3127443315089914	0.7818608287724785	0.7818608287724785	2.6583268178264268	4.534792806880375	0.0	8.75684128225176	1.09460516028147	1.09460516028147	2.032838154808444	1.7200938232994527	0.4691164972634871	1.7200938232994527	1.2509773260359656	1.8764659890539483	2.032838154808444	4.691164972634871	0.6254886630179828	0.9382329945269742	0.7818608287724785	0.7818608287724785	1.4073494917904612	0.1563721657544957	0.7818608287724785	1.2509773260359656	1.09460516028147	0.7818608287724785	0.3127443315089914	0.1563721657544957	0.7818608287724785	1.4073494917904612	0.0	0.7818608287724785	0.4691164972634871	1.09460516028147	0.0	0.1563721657544957	1.09460516028147	1.2509773260359656	0.7818608287724785	0.6254886630179828	0.0	0.6254886630179828	2.6583268178264268	1.563721657544957	0.3127443315089914	1.2509773260359656	0.9382329945269742	0.4691164972634871	25.22812667740204	4.965110037573806	3.8915727321524423	75.55018786902845	4.965110037573806	2.147074610842727	0.0	3.8915727321524423	15.566290928609769	5.636070853462158	to ” was i had not is be s darnay have so were said been	NN IN DT JJ VBD PRP RB CC NNS VB VBN TO PRP$ VBG VBP	,-and ”-“ of-the .-“ ’-s ,-that in-the to-the ,-” ?-” .-the he-had mr.-lorry ”-said that-he	,-”-said ?-”-“ tellson-’-s ”-“-i ,-and-the ”-said-mr. said-mr.-lorry monsieur-heretofore-the heretofore-the-marquis mr.-lorry-, ,-and-that the-marquis-, ”-said-charles said-charles-darnay mr.-lorry-.
charles_dickens.a_tale_of_two_cities.0015	0.254490	6181.000000	1573.000000	242.000000	143.000000	4.266624	5.159732	30.132231	51.202797	63.7437307878984	4.20643908752629	22.488270506390553	29.606859731435044	42.0643908752629	23.135414981394597	24.10613169390066	12.457531143827861	5.824300275036402	9.221808768807637	9.221808768807637	5.500728037534379	4.530011325028313	5.500728037534379	11.972172787574825	13.590033975084937	7.1185892250444915	9.383594887558647	2.103219543763145	7.280375343795502	4.691797443779324	4.691797443779324	11.486814431321791	4.368225206277302	4.853583562530335	3.882866850024268	0.32357223750202235	1.4560750687591004	5.500728037534379	2.588577900016179	2.103219543763145	2.912150137518201	1.941433425012134	3.0739362562692123	2.588577900016179	5.986086393787413	2.4267917812651674	4.530011325028313	3.2357223750202233	5.338941918783369	3.3975084937712343	1.4560750687591004	3.721080731273257	1.7796473062611229	0.8089305937550558	2.7503640187671894	0.4853583562530335	2.4267917812651674	0.32357223750202235	3.2357223750202233	1.941433425012134	0.16178611875101118	1.6178611875101117	1.2942889500080894	1.1325028312570782	3.5592946125222458	0.16178611875101118	6.471444750040447	1.7796473062611229	0.6471444750040447	1.4560750687591004	3.0739362562692123	0.16178611875101118	2.103219543763145	0.6471444750040447	1.6178611875101117	2.4267917812651674	3.0739362562692123	0.970716712506067	0.970716712506067	2.4267917812651674	1.2942889500080894	1.6178611875101117	1.2942889500080894	0.16178611875101118	1.2942889500080894	1.7796473062611229	1.1325028312570782	0.32357223750202235	0.6471444750040447	1.1325028312570782	0.32357223750202235	0.0	1.6178611875101117	1.4560750687591004	0.6471444750040447	0.8089305937550558	1.2942889500080894	1.1325028312570782	0.4853583562530335	0.6471444750040447	0.6471444750040447	0.16178611875101118	0.16178611875101118	1.6178611875101117	1.941433425012134	0.16178611875101118	0.4853583562530335	0.4853583562530335	1.1325028312570782	28.7986834887548	6.308283049917718	5.896873285792649	79.67635765222161	4.662643993417444	1.9199122325836533	0.0	3.8398244651673066	16.319253976961054	4.936917169500823	to ” was i had were have what is not there defarge s be mr.	NN IN DT JJ VBD PRP RB CC NNS VB VBN PRP$ TO VBG VBP	,-and ”-“ of-the .-“ in-the ?-” ’-s mr.-lorry ,-the .-the ,-” !-” and-the ,-“ ”-said	?-”-“ ,-”-said ,-and-the tellson-’-s mr.-lorry-, the-ghost-of ,-and-he ”-said-mr. said-mr.-lorry ,-the-ghost don-’-t ,-and-a ”-“-i *-*-* ,-mr.-lorry
charles_dickens.a_tale_of_two_cities.0016	0.257357	6524.000000	1679.000000	281.000000	122.000000	4.339516	5.276939	27.149466	62.745902	66.37032495401594	6.284488044144696	23.451870018393624	28.51011649294911	40.61925199264255	16.707541385652974	19.773145309626	13.795217657878602	3.678724708767627	4.751686082158185	13.795217657878602	7.2041692213366035	7.357449417535254	6.131207847946046	8.27713059472716	15.328019619865113	10.269773145309626	3.678724708767627	0.9196811771919068	7.050889025137952	3.218884120171674	6.591048436541999	12.722256284488044	4.445125689760883	3.9852851011649295	4.445125689760883	1.3795217657878602	0.4598405885959534	10.423053341508277	6.591048436541999	3.218884120171674	2.299202942979767	2.299202942979767	5.211526670754139	3.8320049049662783	5.671367259350092	2.7590435315757205	4.598405885959534	2.6057633353770693	1.6860821581851624	4.445125689760883	1.0729613733905579	1.8393623543838136	1.6860821581851624	0.15328019619865113	3.218884120171674	0.4598405885959534	3.9852851011649295	0.30656039239730226	1.226241569589209	3.065603923973023	0.15328019619865113	1.0729613733905579	0.9196811771919068	3.8320049049662783	3.8320049049662783	0.0	6.897608828939301	1.0729613733905579	0.4598405885959534	1.0729613733905579	2.452483139178418	0.4598405885959534	1.0729613733905579	1.9926425505824648	2.9123237277743717	2.6057633353770693	2.452483139178418	2.1459227467811157	0.6131207847946045	1.5328019619865114	1.5328019619865114	1.8393623543838136	0.15328019619865113	1.3795217657878602	0.6131207847946045	1.226241569589209	1.5328019619865114	0.30656039239730226	0.4598405885959534	0.30656039239730226	0.0	0.30656039239730226	1.3795217657878602	0.15328019619865113	0.6131207847946045	0.4598405885959534	1.0729613733905579	1.0729613733905579	0.7664009809932557	0.15328019619865113	0.6131207847946045	0.0	0.30656039239730226	0.6131207847946045	1.5328019619865114	0.15328019619865113	3.065603923973023	0.6131207847946045	0.6131207847946045	32.24537947306331	3.6702057936820025	4.587757242102503	77.72971555905099	8.257963035784506	1.8351028968410013	0.0	3.539127015336217	9.568750819242364	3.4080482369904312	to was had ” not were be i been there so which time one s	NN IN DT VBD JJ PRP RB CC NNS VBN PRP$ VB TO VBG MD	,-and of-the in-the .-“ he-had ”-“ ,-the ’-s .-the to-the ,-he it-was ,-that ,-but had-been	,-and-the .-it-was ,-in-the ?-”-“ .-that-, ,-and-had ;-but-, ,-”-said it-was-the .-“-i ,-and-in ,-the-doctor “-yes-, not-my-business ”-“-i
charles_dickens.a_tale_of_two_cities.0017	0.244580	6088.000000	1489.000000	256.000000	154.000000	4.183640	4.951051	28.433594	47.571429	56.340341655716166	6.077529566360052	21.846254927726676	27.75952693823916	31.044678055190538	20.696452036793694	16.26149802890933	11.990801576872537	5.091984231274639	15.111695137976348	8.869908015768726	7.720105124835742	4.763469119579501	5.091984231274639	9.034165571616294	12.155059132720105	11.005256241787123	13.633377135348226	2.299605781865966	7.720105124835742	3.6136662286465175	3.2851511169513796	13.304862023653088	4.763469119579501	3.9421813403416555	5.256241787122208	2.299605781865966	1.314060446780552	9.85545335085414	3.777923784494087	3.4494086727989486	1.9710906701708277	1.8068331143232588	3.1208935611038107	3.1208935611038107	4.763469119579501	1.6425755584756898	2.463863337713535	3.2851511169513796	3.6136662286465175	4.106438896189225	1.6425755584756898	3.1208935611038107	2.463863337713535	0.9855453350854139	3.777923784494087	0.0	3.2851511169513796	1.149802890932983	4.106438896189225	1.6425755584756898	0.8212877792378449	0.9855453350854139	0.657030223390276	1.6425755584756898	3.9421813403416555	0.657030223390276	8.048620236530882	2.135348226018397	0.49277266754270693	1.6425755584756898	2.463863337713535	0.0	4.434954007884363	2.135348226018397	0.657030223390276	1.478318002628121	2.7923784494086727	0.9855453350854139	1.149802890932983	1.8068331143232588	1.9710906701708277	3.2851511169513796	0.9855453350854139	0.8212877792378449	1.9710906701708277	0.8212877792378449	1.8068331143232588	0.49277266754270693	0.0	0.657030223390276	1.8068331143232588	0.0	1.314060446780552	0.8212877792378449	0.657030223390276	0.0	1.314060446780552	0.9855453350854139	1.314060446780552	0.328515111695138	0.328515111695138	0.9855453350854139	0.49277266754270693	1.149802890932983	1.314060446780552	0.49277266754270693	0.328515111695138	0.657030223390276	0.328515111695138	31.597746943261438	5.770023354856436	5.907404863305399	78.30745981590879	5.907404863305399	1.3738150844896277	0.0	3.9840637450199203	20.74460777579338	10.028850116774281	” to i was had said mr. s pross miss be is have not were	NN IN DT JJ VBD PRP RB CC VB PRP$ NNS VBN TO VBP VBG	,-and ”-“ of-the .-“ ’-s ,-” miss-pross ?-” ”-said ,-“ in-the !-” ,-the to-the “-i	,-”-said ?-”-“ miss-pross-, don-’-t ”-said-miss said-miss-pross ”-said-the ,-mr.-barsad !-”-cried i-’-ll ”-“-i mr.-barsad-, ,-and-the mr.-cruncher-, miss-pross-.
charles_dickens.a_tale_of_two_cities.0018	0.254049	6113.000000	1553.000000	262.000000	162.000000	4.094716	4.829224	28.099237	45.870370	46.62195321446099	5.23474562407983	23.06559790610175	26.010142319646658	32.717160150498934	23.06559790610175	17.503680680516933	15.213479469982005	6.707017830852282	18.4851954850319	16.685751676754457	6.543432030099788	7.524946834614755	4.743988221822345	9.324390642892196	16.031408473744477	7.68853263536725	15.3770652707345	2.4537870112874205	8.015704236872239	2.9445444135449046	3.108130214297399	14.559136266972027	3.108130214297399	2.7809586127924097	1.4722722067724523	0.9815148045149681	1.635858007524947	3.4353018158023882	1.635858007524947	1.7994438082774415	3.108130214297399	1.7994438082774415	4.4168166203173564	3.598887616554883	3.7624734173073775	3.108130214297399	5.23474562407983	1.1451006052674626	2.4537870112874205	4.907574022574841	1.7994438082774415	3.7624734173073775	5.5619172255848195	1.3086864060199574	1.9630296090299362	0.49075740225748404	2.9445444135449046	1.635858007524947	3.9260592180598723	3.7624734173073775	0.49075740225748404	2.4537870112874205	2.290201210534925	0.9815148045149681	4.089645018812367	0.32717160150498936	8.179290037624734	0.8179290037624735	0.9815148045149681	0.9815148045149681	1.4722722067724523	0.0	3.9260592180598723	2.290201210534925	0.49075740225748404	1.7994438082774415	3.271716015049894	1.7994438082774415	0.49075740225748404	1.3086864060199574	1.7994438082774415	1.9630296090299362	1.9630296090299362	0.49075740225748404	0.6543432030099787	0.9815148045149681	1.635858007524947	1.4722722067724523	0.0	1.1451006052674626	0.6543432030099787	0.16358580075249468	0.9815148045149681	1.4722722067724523	0.49075740225748404	0.32717160150498936	0.49075740225748404	0.9815148045149681	1.635858007524947	1.1451006052674626	0.0	0.49075740225748404	0.32717160150498936	1.1451006052674626	0.8179290037624735	0.16358580075249468	1.1451006052674626	0.16358580075249468	0.6543432030099787	30.83401249660418	6.112469437652813	4.88997555012225	79.32627003531648	6.519967400162999	1.6299918500407498	0.0	4.754142895952187	22.548220592230372	13.039934800325998	” to i was mr. said not have had carton s there lorry is be	NN IN DT JJ PRP VBD RB VB CC NNS PRP$ VBP VBN TO VBG	,-and ”-“ .-“ ,-” of-the ’-s ”-said “-i ?-” in-the mr.-lorry ’-t ,-“ ,-with to-the	,-”-said ?-”-“ ”-“-i don-’-t ”-said-the ”-said-mr. “-i-am mr.-lorry-, ”-said-carton if-it-wos said-the-spy .-“-i ,-sir-, the-spy-, ,-mr.-lorry
charles_dickens.a_tale_of_two_cities.0019	0.227335	6585.000000	1497.000000	290.000000	140.000000	4.038269	4.785983	26.924138	55.978571	61.95899772209567	4.859529233105543	28.701594533029613	27.33485193621868	32.64996203492787	19.741837509491265	19.134396355353076	18.67881548974943	5.011389521640091	35.99088838268793	13.515565679574792	6.83371298405467	6.378132118451025	4.555808656036446	8.656036446469248	7.593014426727411	8.656036446469248	4.707668944570994	1.5186028853454823	6.83371298405467	6.2262718299164765	5.466970387243736	11.08580106302202	4.100227790432802	4.403948367501898	3.0372057706909645	2.733485193621868	0.6074411541381929	11.693242217160213	6.681852695520122	1.9741837509491267	2.277904328018223	1.8223234624145788	15.641609719058467	3.1890660592255125	3.4927866362946087	2.4297646165527715	4.859529233105543	1.9741837509491267	3.340926347760061	3.6446469248291575	1.8223234624145788	1.8223234624145788	2.5816249050873195	0.9111617312072894	3.0372057706909645	0.15186028853454822	1.8223234624145788	0.0	7.744874715261958	4.2520880789673505	0.9111617312072894	1.366742596810934	0.7593014426727411	1.9741837509491267	3.340926347760061	0.15186028853454822	6.2262718299164765	1.366742596810934	0.15186028853454822	0.9111617312072894	1.5186028853454823	1.2148823082763858	1.6704631738800304	1.2148823082763858	1.366742596810934	2.885345482156416	3.340926347760061	2.277904328018223	1.5186028853454823	1.2148823082763858	2.277904328018223	0.9111617312072894	0.30372057706909644	0.4555808656036447	0.6074411541381929	0.6074411541381929	0.9111617312072894	0.15186028853454822	0.30372057706909644	0.7593014426727411	0.7593014426727411	0.4555808656036447	1.9741837509491267	0.7593014426727411	2.277904328018223	0.30372057706909644	1.8223234624145788	0.0	0.0	0.4555808656036447	0.0	0.15186028853454822	0.0	0.6074411541381929	2.5816249050873195	0.15186028853454822	1.8223234624145788	0.6074411541381929	2.1260440394836753	35.47643442622951	3.201844262295082	3.329918032786885	75.94774590163934	5.251024590163934	0.6403688524590163	0.0	4.354508196721311	15.753073770491802	12.679303278688526	i to was had ‘ not is * have were be there said when brother	NN IN DT VBD JJ PRP RB PRP$ CC VB VBN NNS TO VBP VBG	,-and of-the .-“ .-i “-‘ in-the ’-“ ,-i *-* i-had to-the ’-s “-i ,-‘ ,-to	.-“-‘ *-*-* ?-’-“ ’-“-‘ ,-and-i .-“-i ,-’-said ’-said-i .-*-* *-*-“ ’-“-the .-i-had ;-but-, ,-in-the ,-and-that
charles_dickens.a_tale_of_two_cities.0020	0.231538	6202.000000	1436.000000	299.000000	150.000000	4.090777	4.854358	24.632107	49.386667	45.146726862302486	5.965817478232828	28.37794259916156	19.187358916478555	35.956143179619474	18.38116736536601	15.640116091583362	15.640116091583362	7.578200580457917	15.47887778136085	19.671073847146083	7.416962270235408	6.288294098677846	6.127055788455337	7.739438890680425	25.153176394711384	8.223153821347951	9.513060303128023	1.9348597226701063	5.159625927120284	4.998387616897775	5.804579168010319	15.962592712028378	3.8697194453402126	3.8697194453402126	4.675910996452758	1.7736214124475975	1.289906481780071	18.86488229603354	3.0635278942276685	3.386004514672686	0.9674298613350532	4.030957755562722	5.320864237342793	2.579812963560142	4.35343437600774	2.9022895840051595	3.386004514672686	2.579812963560142	2.9022895840051595	4.675910996452758	2.579812963560142	2.418574653337633	3.0635278942276685	0.32247662044501774	1.289906481780071	0.4837149306675266	3.386004514672686	1.128668171557562	3.2247662044501775	3.8697194453402126	0.6449532408900355	1.4511447920025797	1.128668171557562	2.579812963560142	4.19219606578523	0.16123831022250887	10.158013544018058	2.096098032892615	1.128668171557562	0.6449532408900355	1.289906481780071	0.16123831022250887	1.128668171557562	2.096098032892615	0.9674298613350532	3.0635278942276685	2.7410512737826505	1.289906481780071	0.6449532408900355	0.6449532408900355	2.418574653337633	2.257336343115124	1.128668171557562	0.8061915511125444	1.6123831022250887	0.6449532408900355	1.4511447920025797	1.128668171557562	0.16123831022250887	1.128668171557562	1.9348597226701063	0.0	1.7736214124475975	1.289906481780071	0.6449532408900355	0.8061915511125444	1.128668171557562	0.9674298613350532	0.6449532408900355	1.4511447920025797	0.4837149306675266	0.0	0.16123831022250887	1.4511447920025797	1.7736214124475975	0.32247662044501774	1.289906481780071	0.0	0.6449532408900355	35.709436524100475	4.0733197556008145	7.603530210454854	75.89952477936185	5.431093007467752	1.4935505770536321	0.0	3.801765105227427	17.651052274270196	6.245756958587916	to ” i had was is have not be so s when were father defarge	NN IN PRP DT VBD JJ RB VB CC PRP$ NNS VBN TO VBP MD	,-and ”-“ .-“ he-had in-the of-the ,-” ,-he ’-s !-” .-he .-i ,-“ her-father him-,	?-”-“ ”-“-i don-’-t ,-”-said i-have-observed ,-”-he .-i-have father-’-s ,-and-he ,-with-a ,-and-i ”-“-it “-it-is have-observed-his ,-and-that
charles_dickens.a_tale_of_two_cities.0021	0.248510	5706.000000	1418.000000	293.000000	181.000000	4.143884	4.879777	23.552901	38.403315	48.89589905362776	8.061689449702067	24.00981423063442	21.03049421661409	29.617946021731512	17.875920084121976	17.525411847178407	11.391517700665965	6.484402383456011	17.875920084121976	18.40168243953733	6.133894146512443	8.762705923589204	5.082369435681739	10.865755345250614	11.216263582194182	5.432877672625307	12.092534174553101	2.8040658955485456	6.8349106203995795	5.783385909568874	5.257623554153523	13.669821240799159	2.453557658604977	3.1545741324921135	1.927795303189625	3.3298282509638977	0.7010164738871364	8.58745180511742	5.082369435681739	2.453557658604977	2.8040658955485456	4.0308447248510335	6.659656501927795	2.8040658955485456	2.103049421661409	2.9793200140203293	5.958640028040659	1.927795303189625	3.1545741324921135	3.505082369435682	1.5772870662460567	4.73186119873817	3.85559060637925	0.5257623554153522	3.3298282509638977	0.7010164738871364	1.927795303189625	1.2267788293024886	4.73186119873817	2.103049421661409	0.1752541184717841	2.6288117770767614	1.927795303189625	2.278303540133193	5.432877672625307	0.1752541184717841	7.185418857343148	1.2267788293024886	1.5772870662460567	0.5257623554153522	1.5772870662460567	0.0	3.1545741324921135	1.5772870662460567	1.0515247108307044	0.7010164738871364	3.1545741324921135	1.5772870662460567	0.8762705923589205	0.5257623554153522	1.4020329477742728	2.6288117770767614	1.927795303189625	0.8762705923589205	1.5772870662460567	1.5772870662460567	1.2267788293024886	1.2267788293024886	0.3505082369435682	1.4020329477742728	1.752541184717841	0.1752541184717841	0.7010164738871364	0.7010164738871364	1.4020329477742728	0.0	0.5257623554153522	0.8762705923589205	1.5772870662460567	0.3505082369435682	0.7010164738871364	0.0	0.1752541184717841	1.752541184717841	1.5772870662460567	0.5257623554153522	0.7010164738871364	1.4020329477742728	2.8040658955485456	36.22663382118534	8.839298652369221	8.259672511230256	76.94537023619766	8.54948558179974	1.1592522822779308	0.0	2.4634110998406027	25.213737139544993	5.506448340820171	” to i is was not be have there said are had hand carton madame	NN IN DT JJ PRP RB VB VBD CC PRP$ NNS VBP TO VBN VBZ	,-and ”-“ .-“ ?-” ,-” !-” ,-“ “-i of-the ”-said in-the it-is to-the madame-defarge .-the	?-”-“ ,-”-said ”-“-i !-”-“ .-“-i ,-and-the ”-said-madame madame-defarge-, mr.-cruncher-, miss-pross-, !-”-the “-i-am ”-said-the said-madame-defarge .-it-is
